,Date,Home Team,Score,Away Team
527,24-09-2023,Vallecano,1 - 1,Villarreal
528,27-09-2023,Cadiz,0 - 0,Vallecano
529,30-09-2023,Vallecano,2 - 2,Mallorca
530,07-10-2023,Sevilla,2 - 2,Vallecano
531,22-10-2023,Las Palmas,0 - 1,Vallecano
532,29-10-2023,Vallecano,2 - 2,Sociedad
533,05-11-2023,Real Madrid,0 - 0,Vallecano
534,11-11-2023,Vallecano,1 - 2,Girona
535,25-11-2023,Vallecano,1 - 1,Barcelona
536,02-12-2023,Ath Bilbao,4 - 0,Vallecano
537,11-12-2023,Vallecano,0 - 0,Celta
538,15-12-2023,Osasuna,1 - 0,Vallecano
539,19-12-2023,Vallecano,0 - 1,Valencia
540,02-01-2024,Getafe,0 - 2,Vallecano
541,20-01-2024,Vallecano,0 - 2,Las Palmas
542,27-01-2024,Sociedad,0 - 0,Vallecano
543,31-01-2024,Ath Madrid,2 - 1,Vallecano
544,05-02-2024,Vallecano,1 - 2,Sevilla
545,11-02-2024,Mallorca,2 - 1,Vallecano
546,18-02-2024,Vallecano,1 - 1,Real Madrid
547,26-02-2024,Girona,3 - 0,Vallecano
548,02-03-2024,Vallecano,1 - 1,Cadiz
549,10-03-2024,Alaves,1 - 0,Vallecano
550,17-03-2024,Vallecano,? - ?,Betis
551,13-08-2023,Villarreal,1 - 2,Betis
552,18-08-2023,Mallorca,0 - 1,Villarreal
553,27-08-2023,Villarreal,3 - 4,Barcelona
554,01-09-2023,Cadiz,3 - 1,Villarreal
555,17-09-2023,Villarreal,2 - 1,Almeria
556,24-09-2023,Vallecano,1 - 1,Villarreal
557,27-09-2023,Villarreal,1 - 2,Girona
558,30-09-2023,Getafe,0 - 0,Villarreal
559,08-10-2023,Villarreal,1 - 2,Las Palmas
560,22-10-2023,Villarreal,1 - 1,Alaves
561,30-10-2023,Granada,2 - 3,Villarreal
562,05-11-2023,Villarreal,2 - 3,Ath Bilbao
563,12-11-2023,Ath Madrid,3 - 1,Villarreal
564,26-11-2023,Villarreal,3 - 1,Osasuna
565,03-12-2023,Sevilla,1 - 1,Villarreal
566,09-12-2023,Villarreal,0 - 3,Sociedad
567,17-12-2023,Real Madrid,4 - 1,Villarreal
568,20-12-2023,Villarreal,3 - 2,Celta
569,02-01-2024,Valencia,3 - 1,Villarreal
570,13-01-2024,Las Palmas,3 - 0,Villarreal
571,20-01-2024,Villarreal,1 - 1,Mallorca
572,27-01-2024,Barcelona,3 - 5,Villarreal
573,04-02-2024,Villarreal,0 - 0,Cadiz
574,10-02-2024,Alaves,1 - 1,Villarreal
575,16-02-2024,Villarreal,1 - 1,Getafe
576,23-02-2024,Sociedad,1 - 3,Villarreal
577,03-03-2024,Villarreal,5 - 1,Granada
578,10-03-2024,Betis,2 - 3,Villarreal
579,17-03-2024,Villarreal,? - ?,Valencia
